;DATA;CL_FHL
count;304811;733447.0
mean;2020-10-29 06:26:45.272775;1.1460487260838206
min;2019-01-02 00:00:00;0.0
25%;2019-12-05 00:00:00;0.0
50%;2020-11-12 00:00:00;0.0
75%;2021-09-05 00:00:00;2.0
max;2022-08-12 00:00:00;4.0
std;;1.4169173697917072
